Water_Body_Type,State_Name,Year,Temperature,DO,pH,Conductivity,BOD,Nitrate_Nitrite,Fecal_Coliform,Total_Coliform,Conductivity_log,BOD_log,Nitrate_Nitrite_log,Total_Coliform_log,Fecal_Coliform_log,DO_sqrt,BOD_Temp,BOD_Conductivity,Nitrate_Temp,BOD_Temp_log,BOD_Conductivity_log,Is_Monsoon
POND,ASSAM,2021,24.0,5.4,7.3,544.0,2.5,1.05,605.0,1415.0,6.300785794663244,1.252762968495368,0.7178397931503169,7.255591274253665,6.406879986069314,2.32379000772445,60.0,1360.0,25.200000000000003,4.110873864173311,7.215975002651466,1
POND,ASSAM,2021,25.0,8.0,7.55,83.0,2.3,0.9,510.0,1110.0,4.430816798843313,1.1939224684724346,0.6418538861723948,7.01301578963963,6.236369590203704,2.8284271247461903,57.49999999999999,190.89999999999998,22.5,4.069026754237811,5.256974403013654,1
POND,ASSAM,2021,24.0,7.35,7.4,79.5,2.3,0.8500000000000001,515.0,1055.0,4.388257184424518,1.1939224684724346,0.6151856390902335,6.962243464266207,6.246106765481563,2.711088342345192,55.199999999999996,182.85,20.400000000000002,4.028916756899645,5.214120207747281,1
POND,ASSAM,2021,28.0,5.9,7.0,74.0,2.0,1.0499999999999998,366.0,930.0,4.31748811353631,1.0986122886681098,0.7178397931503168,6.836259277277067,5.905361848054571,2.4289915602982237,56.0,148.0,29.399999999999995,4.04305126783455,5.003946305945459,1
POND,ASSAM,2021,26.0,7.199999999999999,7.6,110.0,2.45,0.8999999999999999,330.0,1060.0,4.709530201312334,1.2383742310432684,0.6418538861723947,6.966967138613983,5.802118375377063,2.6832815729997477,63.7,269.5,23.4,4.169761201506855,5.600272098286537,1
POND,ASSAM,2021,25.0,6.4,7.050000000000001,70.5,2.25,0.9500000000000001,330.0,635.0,4.269697449699962,1.1786549963416462,0.6678293725756554,6.455198563340122,5.802118375377063,2.5298221281347035,56.25,158.625,23.75,4.047427642434349,5.072827314352703,1
POND,ASSAM,2021,26.5,7.5,7.6,149.5,2.5,0.9500000000000001,510.0,1065.0,5.01396308418893,1.252762968495368,0.6678293725756554,6.97166860472579,6.236369590203704,2.7386127875258306,66.25,373.75,25.175,4.208417018481948,5.926259136982707,1
POND,ASSAM,2021,27.5,7.75,7.5,393.0,2.5,1.0,635.0,1455.0,5.976350909297934,1.252762968495368,0.6931471805599453,7.283448228756631,6.455198563340122,2.7838821814150108,68.75,982.5,27.5,4.244917420701475,6.8911176378291135,1
POND,ASSAM,2021,29.0,4.55,7.6,81.5,2.25,0.9,605.0,1505.0,4.412798293340635,1.1786549963416462,0.6418538861723948,7.317212408359839,6.406879986069314,2.1330729007701543,65.25,183.375,26.1,4.193435464866331,5.2169717270940845,1
POND,ASSAM,2021,26.5,6.3,6.95,76.0,2.2,0.9,330.0,635.0,4.343805421853684,1.1631508098056809,0.6418538861723948,6.455198563340122,5.802118375377063,2.5099800796022267,58.300000000000004,167.20000000000002,23.85,4.08260930600368,5.125153747538848,1
POND,ASSAM,2021,28.0,7.4,7.5,284.0,2.45,1.05,515.0,1110.0,5.652489180268651,1.2383742310432684,0.7178397931503169,7.01301578963963,6.246106765481563,2.7202941017470885,68.60000000000001,695.8000000000001,29.400000000000002,4.242764567340374,6.546498425538293,1
POND,ASSAM,2021,23.5,4.7,7.25,150.5,2.4000000000000004,0.85,620.0,1255.0,5.020585624949423,1.2237754316221159,0.6151856390902334,7.135687347028144,6.431331081933479,2.16794833886788,56.400000000000006,361.20000000000005,19.974999999999998,4.050044303325521,5.8921965454493135,1
POND,ASSAM,2021,31.0,4.9,7.35,70.0,2.25,0.95,605.0,1365.0,4.2626798770413155,1.1786549963416462,0.6678293725756554,7.2196420401307355,6.406879986069314,2.2135943621178655,69.75,157.5,29.45,4.259152536523347,5.065754593317335,1
POND,ASSAM,2021,30.0,4.949999999999999,7.6,111.0,2.35,0.95,605.0,1455.0,4.718498871295094,1.208960345836975,0.6678293725756554,7.283448228756631,6.406879986069314,2.2248595461286986,70.5,260.85,28.5,4.269697449699962,5.567771820725497,1
POND,ASSAM,2021,27.0,6.699999999999999,7.3,91.0,2.35,0.8999999999999999,330.0,635.0,4.5217885770490405,1.208960345836975,0.6418538861723947,6.455198563340122,5.802118375377063,2.588435821108957,63.45,213.85,24.299999999999997,4.165889729385197,5.3699401102210045,1
POND,ASSAM,2021,26.5,5.5,7.3,90.0,2.35,0.9,515.0,1110.0,4.51085950651685,1.208960345836975,0.6418538861723948,7.01301578963963,6.246106765481563,2.345207879911715,62.275000000000006,211.5,23.85,4.147490306431187,5.358941988364472,1
POND,ASSAM,2021,28.0,5.75,7.1,78.0,2.3,0.9,515.0,930.0,4.3694478524670215,1.1939224684724346,0.6418538861723948,6.836259277277067,6.246106765481563,2.3979157616563596,64.39999999999999,179.39999999999998,25.2,4.180522258463153,5.1951766076285235,1
POND,ASSAM,2021,24.5,6.25,7.55,232.5,2.35,0.8500000000000001,515.0,1410.0,5.453182077108952,1.208960345836975,0.6151856390902335,7.252053951852814,6.246106765481563,2.5,57.575,546.375,20.825000000000003,4.070307984393859,6.305134125121563,1
POND,ASSAM,2021,27.5,6.65,7.25,80.0,2.4,0.9,330.0,635.0,4.394449154672439,1.2237754316221157,0.6418538861723948,6.455198563340122,5.802118375377063,2.5787593916455256,66.0,192.0,24.75,4.204692619390966,5.262690188904886,1
TANK,ASSAM,2021,28.0,6.0,6.949999999999999,75.0,2.0,0.9,151.0,545.0,4.330733340286331,1.0986122886681098,0.6418538861723948,6.302618975744905,5.0238805208462765,2.449489742783178,56.0,150.0,25.2,4.04305126783455,5.017279836814924,1
LAKE,BIHAR,2021,21.5,5.449999999999999,7.15,248.0,3.3,3.1750000000000003,46390.0,81150.0,5.517452896464707,1.4586150226995167,1.429114358302819,11.304066895725715,10.744860753883362,2.33452350598575,70.95,818.4,68.2625,4.2759714333333765,6.70857236511277,1
LAKE,BIHAR,2021,24.5,10.35,7.75,735.0,8.5,1.315,80340.0,80550.0,6.601230118728877,2.2512917986064953,0.8394096875381973,11.296645803177345,11.294035354935634,3.2171415884290826,208.25,6247.5,32.2175,5.343529709369585,8.740096713925839,1
LAKE,BIHAR,2021,22.0,10.35,8.3,696.0,6.85,0.4,80850.0,81650.0,6.546785410760524,2.060513531794317,0.33647223662121295,11.31020934572104,11.30036323351256,3.2171415884290826,150.7,4767.599999999999,8.8,5.021904886354487,8.469808039754307,1
POND,BIHAR,2021,24.5,9.65,7.6499999999999995,622.0,4.6,0.8899999999999999,81100.0,81300.0,6.434546518787453,1.7227665977411035,0.636576829071551,11.305913595583258,11.303450570483712,3.1064449134018135,112.69999999999999,2861.2,21.804999999999996,4.73356340075649,7.959345838876775,1
POND,BIHAR,2021,24.5,10.35,8.100000000000001,848.5,5.05,0.735,80460.0,80850.0,6.744647941111987,1.80005827204275,0.5510074133988225,11.30036323351256,11.295527873962465,3.2171415884290826,123.725,4284.925,18.0075,4.826111313747101,8.363091677047004,1
LAKE,CHANDIGARH,2021,25.0,8.9,7.8,251.5,3.0,7.75,13502.5,5450016.5,5.531411248715415,1.3862943611198906,2.169053700369523,15.511129377643446,9.510704190083906,2.9832867780352594,75.0,754.5,193.75,4.330733340286331,6.627379781712794,1
LAKE,CHHATTISGARH,2021,28.0,6.4,7.449999999999999,663.0,12.0,0.64,86.0,120.0,6.498282149476434,2.5649493574615367,0.49469624183610705,4.795790545596741,4.465908118654584,2.5298221281347035,336.0,7956.0,17.92,5.820082930352362,8.981807323377534,1
POND,CHHATTISGARH,2021,26.0,7.1,7.449999999999999,663.0,2.4,0.59,60.0,140.0,6.498282149476434,1.2237754316221157,0.4637340162321401,4.948759890378168,4.110873864173311,2.6645825188948455,62.4,1591.2,15.34,4.14946386144318,7.372871986654478,1
LAKE,DELHI,2021,31.5,5.65,8.75,940.0,72.5,2.49,490024.5,79.0,6.846943139585379,4.297285406218791,1.2499017362143359,4.382026634673881,13.10221270954906,2.3769728648009427,2283.75,68150.0,78.435,7.734011888152311,11.12948111053133,1
LAKE,DELHI,2021,31.5,4.65,8.2,1194.0,41.5,1.525,20024.5,130.0,7.085901464365611,3.7495040759303713,0.9262410627273231,4.875197323201151,9.904761740413859,2.1563858652847827,1307.25,49551.0,48.037499999999994,7.1764456452523175,10.810777902212983,1
LAKE,GOA,2021,29.5,6.35,6.6,90.0,1.3,0.43000000000000005,121.0,271.0,4.51085950651685,0.832909122935104,0.357674444271816,5.605802066295998,4.804021044733257,2.5199206336708304,38.35,117.0,12.685000000000002,3.6724959748634123,4.770684624465665,1
LAKE,GOA,2021,28.5,6.550000000000001,7.300000000000001,351.0,1.9,0.355,689.0,1705.0,5.863631175598097,1.0647107369924282,0.3038014543316642,7.441906728051625,6.536691597591305,2.5592967784139455,54.15,666.9,10.1175,4.0100567456995115,6.50413846173159,1
LAKE,GOA,2021,29.0,4.15,6.85,136.5,1.95,0.77,1215.0,2535.0,4.923623917106626,1.0818051703517284,0.5709795465857378,7.8383433155571165,7.103322062526113,2.0371548787463363,56.55,266.175,22.330000000000002,4.0526541351678915,5.58790387441096,1
LAKE,GOA,2021,30.0,7.15,6.800000000000001,111.0,1.45,0.38,1674.5,2770.0,4.718498871295094,0.8960880245566356,0.3220834991691133,7.9269635448629785,7.4238669071773655,2.6739483914241875,43.5,160.95,11.4,3.7954891891721947,5.087287645617338,1
LAKE,GOA,2021,30.0,7.05,6.75,67.5,1.4,0.32,1185.0,1515.0,4.22683374526818,0.8754687373538999,0.2776317365982795,7.323830566202317,7.078341579557671,2.6551836094703507,42.0,94.5,9.6,3.7612001156935624,4.5591262474866845,1
LAKE,GOA,2021,29.0,5.25,7.050000000000001,133.5,2.3,0.7200000000000001,1372.5,1984.0,4.901564199041894,1.1939224684724346,0.5423242908253617,7.59337419312129,7.225117505535328,2.29128784747792,66.69999999999999,307.04999999999995,20.880000000000003,4.215086179918229,5.73026210746058,1
LAKE,GOA,2021,29.5,3.6,6.949999999999999,118.0,2.4,0.42000000000000004,1215.0,2565.0,4.77912349311153,1.2237754316221157,0.3506568716131694,7.850103545175582,7.103322062526113,1.8973665961010275,70.8,283.2,12.39,4.273884476054178,5.649678215663,1
LAKE,GOA,2021,29.0,3.0500000000000003,7.15,329.5,5.25,0.75,2565.0,4420.0,5.800606659291741,1.8325814637483102,0.5596157879354227,8.394121193826242,7.850103545175582,1.746424919657298,152.25,1729.875,21.75,5.032070574816321,7.456382339974878,1
LAKE,GOA,2021,30.25,7.1,7.6,88.5,1.4,0.61,25.5,41.5,4.4942386252808095,0.8754687373538999,0.4762341789963716,3.7495040759303713,3.2771447329921766,2.6645825188948455,42.349999999999994,123.89999999999999,18.4525,3.7693067032265506,4.827513417131532,1
LAKE,GUJARAT,2021,28.5,6.8,8.05,433.5,1.0,0.355,6.5,43.5,6.074195944705447,0.6931471805599453,0.3038014543316642,3.7954891891721947,2.0149030205422647,2.6076809620810595,28.5,433.5,10.1175,3.3843902633457743,6.074195944705447,1
LAKE,GUJARAT,2021,28.5,7.5,7.95,407.0,1.0,0.4,14.5,45.0,6.0112671744041615,0.6931471805599453,0.33647223662121295,3.828641396489095,2.740840023925201,2.7386127875258306,28.5,407.0,11.4,3.3843902633457743,6.0112671744041615,1
LAKE,GUJARAT,2021,28.0,5.35,7.65,1310.0,5.75,0.8,66.0,198.0,7.1785454837637,1.9095425048844386,0.5877866649021191,5.293304824724492,4.204692619390966,2.3130067012440754,161.0,7532.5,22.400000000000002,5.087596335232384,8.927115020241343,1
LAKE,GUJARAT,2021,27.5,5.5,7.85,559.0,10.7,0.99,473.0,865.0,6.327936783729195,2.4595888418037104,0.688134638736401,6.763884908562435,6.161207321695077,2.345207879911715,294.25,5981.299999999999,27.225,5.687822455077471,8.696560388383755,1
LAKE,GUJARAT,2021,31.0,5.7,8.1,1256.5,2.35,0.48,210.0,410.0,7.136880901973894,1.208960345836975,0.3920420877760237,6.018593214496234,5.351858133476067,2.3874672772626644,72.85000000000001,2952.775,14.879999999999999,4.302036008977389,7.990839292282481,1
LAKE,GUJARAT,2021,29.5,5.1,7.95,490.5,2.25,0.9600000000000001,81.5,240.0,6.197461939587221,1.1786549963416462,0.6729444732424259,5.484796933490655,4.412798293340635,2.258317958127243,66.375,1103.625,28.320000000000004,4.210274029229161,7.007261189838169,1
LAKE,GUJARAT,2021,26.5,5.800000000000001,7.800000000000001,526.5,2.5,0.395,6.0,25.0,6.268148865350222,1.252762968495368,0.33289441527332897,3.258096538021482,1.9459101490553132,2.4083189157584592,66.25,1316.25,10.467500000000001,4.208417018481948,7.183301509089395,1
LAKE,GUJARAT,2021,27.5,6.6,8.75,3285.0,14.5,0.975,476.5,940.0,8.097426298597213,2.740840023925201,0.6805683983530851,6.846943139585379,6.168564159920785,2.569046515733026,398.75,47632.5,26.8125,5.9908393517140635,10.771291574194043,1
LAKE,GUJARAT,2021,28.0,6.4,7.85,1786.0,2.05,0.535,86.0,275.0,7.488293515159428,1.1151415906193203,0.4285303810391605,5.62040086571715,4.465908118654584,2.5298221281347035,57.39999999999999,3661.2999999999997,14.98,4.067315889834181,8.205846644325746,1
LAKE,GUJARAT,2021,23.5,3.7,7.6,596.5,1.55,0.45999999999999996,4.5,16.5,6.392754283805666,0.9360933591703349,0.37843643572024505,2.8622008809294686,1.7047480922384253,1.9235384061671346,36.425000000000004,924.575,10.809999999999999,3.622338930305692,6.830415166007357,1
LAKE,GUJARAT,2021,26.5,6.6,7.949999999999999,655.5,2.2,0.295,11.5,25.5,6.486922693742851,1.1631508098056809,0.25851069515150105,3.2771447329921766,2.5257286443082556,2.569046515733026,58.300000000000004,1442.1000000000001,7.8175,4.08260930600368,7.274548856442032,1
LAKE,GUJARAT,2021,28.0,6.699999999999999,8.7,3259.5,15.0,0.51,276.0,491.5,8.089635836833256,2.772588722239781,0.412109650826833,6.199494460612144,5.6240175061873385,2.588435821108957,420.0,48892.5,14.280000000000001,6.042632833682381,10.797399742292363,1
LAKE,GUJARAT,2021,28.0,3.9,8.65,3840.0,34.5,0.63,507.0,940.0,8.253488028345904,3.56953269648137,0.48858001481867097,6.846943139585379,6.230481447578482,1.9748417658131499,966.0,132480.0,17.64,6.874198495453294,11.794194517899777,1
LAKE,GUJARAT,2021,25.0,6.9,7.9,578.0,1.05,0.215,4.0,17.5,6.361302477572996,0.7178397931503169,0.1947440767925118,2.917770732084279,1.6094379124341003,2.6267851073127395,26.25,606.9,5.375,3.305053521109253,6.410010394754677,1
LAKE,GUJARAT,2021,26.0,5.0,7.75,667.0,2.55,0.33999999999999997,25.5,73.5,6.504288173536645,1.2669476034873244,0.29266961396281993,4.310799125385514,3.2771447329921766,2.23606797749979,66.3,1700.85,8.84,4.209160236650682,7.43947117363963,1
LAKE,GUJARAT,2021,29.0,6.1,8.05,968.0,2.8499999999999996,0.385,198.0,355.0,6.876264611890766,1.3480731482996928,0.32570013963930183,5.87493073085203,5.293304824724492,2.4698178070456938,82.64999999999999,2758.7999999999997,11.165000000000001,4.426641427432833,7.922913492317454,1
LAKE,GUJARAT,2021,27.0,4.5,7.9,604.5,2.9499999999999997,0.605,240.0,390.0,6.406054562993147,1.3737155789130304,0.4731237565819792,5.968707559985366,5.484796933490655,2.1213203435596424,79.64999999999999,1783.2749999999999,16.335,4.390118804571218,7.486767449242438,1
POND,GUJARAT,2021,29.5,7.4,7.95,466.5,1.45,0.43499999999999994,9.5,65.0,6.147399348728742,0.8960880245566356,0.3611648492115844,4.189654742026425,2.3513752571634776,2.7202941017470885,42.775,676.425,12.832499999999998,3.7790628781719153,6.518298845519025,1
POND,GUJARAT,2021,25.0,6.8,7.85,725.5,1.75,0.18,56.0,153.5,6.588238483010338,1.0116009116784799,0.16551443847757338,5.0401940963378005,4.04305126783455,2.6076809620810595,43.75,1269.625,4.5,3.8010914447208646,7.147264184382611,1
TANK,GUJARAT,2021,28.5,5.15,7.8,900.0,18.5,0.68,273.0,485.0,6.803505257608338,2.970414465569701,0.5187937934151675,6.186208623900494,5.6131281063880705,2.2693611435820435,527.25,16650.0,19.380000000000003,6.2695696564961665,9.720225553665117,1
LAKE,HARYANA,2021,26.0,7.0,7.6,550.5,4.0,1.49,7100.0,17450.0,6.312641838693557,1.6094379124341003,0.9122827104766162,9.767152232578871,8.867990898182093,2.6457513110645907,104.0,2202.0,38.74,4.653960350157523,7.697575346802343,1
LAKE,HARYANA,2021,26.0,5.55,7.8999999999999995,408.5,4.0,0.59,2600.0,6050.0,6.014936903293124,1.6094379124341003,0.4637340162321401,8.707978826622321,7.8636512654486515,2.355843797877949,104.0,1634.0,15.34,4.653960350157523,7.399398083331354,1
LAKE,HARYANA,2021,26.2,6.85,7.45,1110.0,6.5,2.0,22800.0,71000.0,7.01301578963963,2.0149030205422647,1.0986122886681098,11.170449240431308,10.034559673629849,2.6172504656604803,170.29999999999998,7215.0,52.4,5.143416405330074,8.88405606174246,1
POND,HARYANA,2021,26.0,7.15,7.4,532.5,4.0,0.24,5950.0,12050.0,6.279459070741808,1.6094379124341003,0.2151113796169455,9.396902923027392,8.691314551644853,2.6739483914241875,104.0,2130.0,6.24,4.653960350157523,7.664346632098617,1
LAKE,HIMACHAL PRADESH,2021,18.5,9.05,7.6,283.5,1.0,1.23,317.0,940.0,5.6507332535663855,0.6931471805599453,0.8020015854720274,6.846943139585379,5.762051382780177,3.0083217912982647,18.5,283.5,22.755,2.970414465569701,5.6507332535663855,1
LAKE,HIMACHAL PRADESH,2021,14.0,6.4,6.9,87.5,1.5,1.0999999999999999,2.0,57.5,4.483002552013883,0.9162907318741551,0.7419373447293772,4.069026754237811,1.0986122886681098,2.5298221281347035,21.0,131.25,15.399999999999999,3.091042453358316,4.8846940707384086,1
LAKE,HIMACHAL PRADESH,2021,19.5,7.6,7.6499999999999995,167.0,1.0,0.75,2.0,44.0,5.123963979403259,0.6931471805599453,0.5596157879354227,3.8066624897703196,1.0986122886681098,2.756809750418044,19.5,167.0,14.625,3.0204248861443626,5.123963979403259,1
LAKE,HIMACHAL PRADESH,2021,16.0,7.7,7.9,498.5,1.5,0.57,36.0,240.0,6.2136075980886085,0.9162907318741551,0.4510756193602166,5.484796933490655,3.6109179126442243,2.7748873851023217,24.0,747.75,9.12,3.2188758248682006,6.618405149429659,1
LAKE,HIMACHAL PRADESH,2021,19.0,7.550000000000001,7.6000000000000005,402.0,3.0,1.075,515.0,1260.0,5.998936561946683,1.3862943611198906,0.7299611536826616,7.13966033596492,6.246106765481563,2.7477263328068173,57.0,1206.0,20.425,4.060443010546419,7.095893221097532,1
LAKE,KARNATAKA,2021,25.0,3.75,7.3,812.5,22.5,1.85,472300.0,2717500.0,6.7013459266590925,3.1570004211501135,1.0473189942805592,14.815223265962715,13.065371773180294,1.9364916731037085,562.5,18281.25,46.25,6.334167333479831,9.813685922772931,1
LAKE,KARNATAKA,2021,25.0,4.45,7.1,796.0,13.0,3.6,76650.0,812000.0,6.680854678790215,2.6390573296152584,1.5260563034950492,13.60725685067015,11.247017930529275,2.1095023109728985,325.0,10348.0,90.0,5.786897381366708,9.244645175668174,1
LAKE,KARNATAKA,2021,25.0,5.4,7.1,706.0,5.5,1.45,551150.0,1762000.0,6.561030665896573,1.8718021769015913,0.8960880245566356,14.38196065301499,13.219764097777913,2.32379000772445,137.5,3883.0,36.25,4.930870325627393,8.264620829411216,1
LAKE,KARNATAKA,2021,25.0,3.25,6.75,997.5,16.5,1.25,351700.0,2712000.0,6.90625415285587,2.8622008809294686,0.8109302162163288,14.813197296773918,12.770536661790418,1.8027756377319946,412.5,16458.75,31.25,6.024657514463746,9.708673285780359,1
LAKE,KARNATAKA,2021,25.0,5.699999999999999,7.35,845.5,5.35,2.3449999999999998,7745.0,82700.0,6.74111020157319,1.8484548129046001,1.2074666935801917,11.322986972837104,8.954931860074698,2.3874672772626644,133.75,4523.424999999999,58.62499999999999,4.903421209789107,8.417245776236514,1
LAKE,KARNATAKA,2021,25.0,5.45,7.3,701.5,6.5,1.9500000000000002,71650.0,282000.0,6.5546454012079005,2.0149030205422647,1.0818051703517284,12.549665896013254,11.179562389893048,2.3345235059857505,162.5,4559.75,48.75000000000001,5.096812990337308,8.425242362668328,1
LAKE,KARNATAKA,2021,25.0,5.0,7.8,827.5,10.5,3.4450000000000003,76650.0,812000.0,6.719616836866618,2.4423470353692043,1.491779868965868,13.60725685067015,11.247017930529275,2.23606797749979,262.5,8688.75,86.125,5.574053367981417,9.069899449145955,1
LAKE,KARNATAKA,2021,26.5,5.6000000000000005,8.3,1118.0,19.5,3.16,1380.0,2400.0,7.020190708311925,3.0204248861443626,1.425515074273172,7.783640596221253,7.2305631534092925,2.3664319132398464,516.75,21801.0,83.74000000000001,6.249492500275694,9.989756987688304,1
LAKE,KARNATAKA,2021,25.0,6.300000000000001,6.85,226.5,4.0,5.95,8100.0,88000.0,5.427150238391005,1.6094379124341003,1.9387416595767009,11.385103457032141,8.999742789830492,2.5099800796022267,100.0,906.0,148.75,4.61512051684126,6.810142450115136,1
LAKE,KARNATAKA,2021,25.0,5.5,6.95,811.5,7.0,1.45,471650.0,2712000.0,6.700115914203892,2.0794415416798357,0.8960880245566356,14.813197296773918,13.063994584292013,2.345207879911715,175.0,5680.5,36.25,5.170483995038151,8.644970561358063,1
LAKE,KARNATAKA,2021,25.0,4.0,7.1,1048.0,13.0,1.68,551650.0,4612000.0,6.955592608396297,2.6390573296152584,0.9858167945227653,15.344172377196735,13.220670878930397,2.0,325.0,13624.0,42.0,5.786897381366708,9.519661619531444,1
LAKE,KARNATAKA,2021,25.05,6.1,7.15,364.5,6.0,1.25,23011.5,187000.0,5.901266279189834,1.9459101490553132,0.8109302162163288,12.138869243416009,10.043792825541333,2.4698178070456938,150.3,2187.0,31.3125,5.01926462079431,7.690743163541872,1
LAKE,KARNATAKA,2021,25.0,3.45,7.5,954.5,21.0,2.55,41500.0,282000.0,6.862234763680328,3.091042453358316,1.2669476034873244,12.549665896013254,10.633472802314019,1.857417562100671,525.0,20044.5,63.74999999999999,6.26530121273771,9.905759968641792,1
